Player,PTS,REB,AST,STL,BLK,FLS,TO,FGM,FGA,3PM,3PA
GoGxSeLIOuT,13,0,6,3,0,1,0,5,8,3,5
TicTacTy3204,18,1,16,2,0,3,6,8,11,0,0
The57thPick,27,2,2,1,0,2,0,10,12,7,9
GoGxNoIQ,11,4,1,3,1,0,1,4,5,3,4
DarkestPrune2,18,11,4,1,0,2,5,8,11,1,1
