"Player","PTS","REB","AST","STL","BLK","FLS","TO","FGM","FGA","3PM","3PA"
"TayyTrendyy","43","0","8","1","0","0","5","15","23","7","13"
"ImRehearsin","9","0","3","4","0","2","0","3","6","3","5"
"BoppinWhox","9","2","1","1","0","1","0","4","5","1","2"
"True Ta Self","3","0","1","0","0","2","1","1","4","1","3"
"Prime Kam","2","2","0","1","1","2","0","1","1","0","0"
