"Team","Group"
"Blood Tigers","A"
"Mudkats","A"
"Eagles","A"
"CT6","B"
"J2K","B"
"Mambas","B"
"Kamikaze","C"
"Hollywood","C"
"Brick City","C"
"Deathrow","D"
"Savage Air","D"
"BMB","D"
